,Unnamed: 0,date_mutation,nature_mutation,valeur_fonciere,numero_voie,suffixe_numero,type_voie,code_voie,voie,code_postal,commune,section,numero_plan,numero_volume,nombre_lots,code_type_local,type_local,identifiant_local,surface_relle_bati,nombre_pieces_principales,nature_culture,nature_culture_speciale,surface_terrain
520,520,2019-12-07,Vente,"305000,00",16.0,,RUE,2382,DU PETIT PRINCE,33260.0,LA TESTE-DE-BUCH,GH,490,,0,1.0,Maison,,89.0,4.0,S,,140.0
521,521,2019-12-07,Vente,"270000,00",43.0,,RUE,0150,ANDRE LESCA,33260.0,LA TESTE-DE-BUCH,FN,685,,0,,,,,,S,,664.0
522,522,2019-12-08,Vente en l'état futur d'achèvement,"186000,00",1.0,A,RUE,1980,MAY SUR ORNE,33260.0,LA TESTE-DE-BUCH,FS,90,,1,,,,,,,,
523,523,2019-12-08,Vente en l'état futur d'achèvement,"220000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,866,,1,,,,,,,,
524,524,2019-12-08,Vente en l'état futur d'achèvement,"220000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,866,,1,,,,,,,,
525,525,2019-12-08,Vente en l'état futur d'achèvement,"186000,00",1.0,A,RUE,1980,MAY SUR ORNE,33260.0,LA TESTE-DE-BUCH,FS,90,,1,,,,,,,,
526,526,2019-12-08,Vente,"190000,00",960.0,,AV,1074,DE L EUROPE,33260.0,LA TESTE-DE-BUCH,GZ,80,,1,4.0,Local industriel. commercial ou assimilé,,54.0,0.0,,,
527,527,2019-12-09,Vente,"245000,00",6.0,,RUE,2757,ROBERT SURCOUF,33260.0,LA TESTE-DE-BUCH,FN,232,,0,1.0,Maison,,81.0,4.0,S,,194.0
528,528,2019-12-11,Vente,"120000,00",7.0,,RUE,2533,DES PLATANES,33260.0,LA TESTE-DE-BUCH,FN,323,,1,2.0,Appartement,,39.0,2.0,,,
529,529,2019-12-11,Vente,"12000,00",60.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,398,,1,3.0,Dépendance,,0.0,0.0,,,
530,530,2019-12-12,Vente,"312350,00",27.0,,LOT,A115,LES SOLARIALES,33260.0,LA TESTE-DE-BUCH,HA,209,,0,1.0,Maison,,74.0,4.0,S,,499.0
531,531,2019-12-12,Vente,"5400000,00",14.0,,AV,1845,LOUIS GAUME PYLA,33115.0,LA TESTE-DE-BUCH,CD,355,,0,1.0,Maison,,255.0,8.0,S,,900.0
532,532,2019-12-12,Vente,"5400000,00",14.0,,AV,1845,LOUIS GAUME PYLA,33115.0,LA TESTE-DE-BUCH,CD,355,,0,1.0,Maison,,255.0,8.0,AG,,1203.0
533,533,2019-12-12,Vente,"691900,00",3.0,B,AV,0290,DES BECASSES PYLA,33115.0,LA TESTE-DE-BUCH,BW,138,,0,1.0,Maison,,50.0,3.0,S,,210.0
534,534,2019-12-12,Vente,"691900,00",,,AV,0290,DES BECASSES PYLA,33115.0,LA TESTE-DE-BUCH,BW,552,,0,,,,,,AG,,109.0
535,535,2019-12-12,Vente,"170000,00",1.0,,RUE,2533,DES PLATANES,33260.0,LA TESTE-DE-BUCH,FN,325,,1,3.0,Dépendance,,0.0,0.0,,,
536,536,2019-12-12,Vente,"15000,00",51.0,B,AV,2825,ST EXUPERY,33260.0,LA TESTE-DE-BUCH,GH,512,,0,,,,,,S,,48.0
537,537,2019-12-12,Vente,"210000,00",24.0,,LOT,A115,LES SOLARIALES,33260.0,LA TESTE-DE-BUCH,HA,207,,0,1.0,Maison,,40.0,2.0,S,,280.0
538,538,2019-12-12,Vente,"470000,00",,,,B441,NINOTS,33260.0,LA TESTE-DE-BUCH,GB,503,,0,,,,,,J,POTAG,423.0
539,539,2019-12-12,Vente,"522000,00",7.0,,RUE,1750,LAMARTINE,33260.0,LA TESTE-DE-BUCH,FR,262,,0,1.0,Maison,,95.0,4.0,S,,458.0
540,540,2019-12-12,Vente,"470000,00",57.0,,RUE,0080,DES ALLIES,33260.0,LA TESTE-DE-BUCH,GB,504,,0,1.0,Maison,,109.0,4.0,S,,389.0
541,541,2019-12-12,Vente,"491000,00",49.0,B,AV,2825,ST EXUPERY,33260.0,LA TESTE-DE-BUCH,GH,134,,0,1.0,Maison,,83.0,4.0,S,,317.0
542,542,2019-12-12,Vente,"491000,00",,,AV,2825,ST EXUPERY,33260.0,LA TESTE-DE-BUCH,GH,135,,0,,,,,,S,,211.0
543,543,2019-12-12,Vente,"170000,00",1.0,,RUE,2533,DES PLATANES,33260.0,LA TESTE-DE-BUCH,FN,325,,1,2.0,Appartement,,47.0,2.0,,,
544,544,2019-02-13,Vente,"338000,00",7.0,,ALL,2635,DES PRES FLEURIS,33260.0,LA TESTE-DE-BUCH,GK,52,,0,1.0,Maison,,93.0,4.0,S,,500.0
545,545,2019-02-13,Vente,"75000,00",1455.0,,AV,3704,DU PARC DES EXPOSITIONS,33260.0,LA TESTE-DE-BUCH,HA,610,,1,4.0,Local industriel. commercial ou assimilé,,35.0,0.0,,,
546,546,2019-02-13,Vente,"338000,00",7.0,,ALL,2635,DES PRES FLEURIS,33260.0,LA TESTE-DE-BUCH,GK,52,,0,1.0,Maison,,93.0,4.0,AG,,577.0
547,547,2019-03-13,Vente,"168000,00",1.0,,SQ,3600,DU CLOS DES CHENES,33260.0,LA TESTE-DE-BUCH,FY,599,,1,3.0,Dépendance,,0.0,0.0,,,
548,548,2019-03-13,Vente,"168000,00",1.0,,SQ,3600,DU CLOS DES CHENES,33260.0,LA TESTE-DE-BUCH,FY,599,,1,3.0,Dépendance,,0.0,0.0,,,
549,549,2019-03-13,Vente,"168000,00",1.0,,SQ,3600,DU CLOS DES CHENES,33260.0,LA TESTE-DE-BUCH,FY,599,,1,3.0,Dépendance,,0.0,0.0,,,
550,550,2019-03-13,Vente,"11480,00",,,,B062,BOY,33260.0,LA TESTE-DE-BUCH,CM,77,,0,,,,,,BR,PIN,19521.0
551,551,2019-03-13,Vente,"168000,00",1.0,,SQ,3600,DU CLOS DES CHENES,33260.0,LA TESTE-DE-BUCH,FY,599,,1,2.0,Appartement,,58.0,2.0,,,
552,552,2019-05-13,Vente,"1600000,00",19.0,,AV,1845,LOUIS GAUME PYLA,33115.0,LA TESTE-DE-BUCH,CD,486,,0,,,,,,AB,,28.0
553,553,2019-05-13,Vente,"1600000,00",17.0,,AV,1845,LOUIS GAUME PYLA,33115.0,LA TESTE-DE-BUCH,CD,487,,0,1.0,Maison,,200.0,8.0,S,,973.0
554,554,2019-05-13,Vente,"464500,00",17.0,C,CHE,2289,DE L OUSTALET,33260.0,LA TESTE-DE-BUCH,GA,492,,0,1.0,Maison,,94.0,4.0,S,,471.0
555,555,2019-06-13,Vente,"500000,00",8.0,,RUE,1910,DU MAL FOCH,33260.0,LA TESTE-DE-BUCH,FR,949,,0,1.0,Maison,,130.0,4.0,S,,315.0
556,556,2019-06-13,Vente en l'état futur d'achèvement,"270000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,864,,1,,,,,,,,
557,557,2019-06-13,Vente en l'état futur d'achèvement,"270000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,864,,1,,,,,,,,
558,558,2019-06-13,Vente en l'état futur d'achèvement,"270000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,864,,1,,,,,,,,
559,559,2019-06-13,Vente,"339000,00",100.0,,AV,2422,DE LA PINEDE DE CONTEAU,33260.0,LA TESTE-DE-BUCH,GD,180,,0,1.0,Maison,,89.0,4.0,S,,573.0
560,560,2019-06-13,Vente,"610000,00",6.0,B,AV,0780,DES COURLIS LE PYLA,33115.0,LA TESTE-DE-BUCH,BV,383,1.0,0,,,,,,,,
561,561,2019-06-13,Vente en l'état futur d'achèvement,"204000,00",22.0,,RUE,1300,DU GEN GALLIENI,33260.0,LA TESTE-DE-BUCH,FY,833,,1,,,,,,,,
562,562,2019-06-13,Vente en l'état futur d'achèvement,"204000,00",22.0,,RUE,1300,DU GEN GALLIENI,33260.0,LA TESTE-DE-BUCH,FY,833,,1,,,,,,,,
563,563,2019-08-13,Vente,"420100,00",3.0,,RUE,1308,DES HELIANTHEMES,33260.0,LA TESTE-DE-BUCH,FZ,517,,0,3.0,Dépendance,,0.0,0.0,S,,12.0
564,564,2019-08-13,Vente,"420100,00",3.0,,RUE,1308,DES HELIANTHEMES,33260.0,LA TESTE-DE-BUCH,FZ,456,,0,3.0,Dépendance,,0.0,0.0,S,,12.0
565,565,2019-08-13,Vente,"420100,00",3.0,,RUE,1308,DES HELIANTHEMES,33260.0,LA TESTE-DE-BUCH,FZ,554,,1,2.0,Appartement,,77.0,4.0,,,
566,566,2019-08-13,Vente,"319000,00",5.0,,RUE,1606,DES IFS,33260.0,LA TESTE-DE-BUCH,GD,172,,0,1.0,Maison,,89.0,4.0,S,,622.0
567,567,2019-09-13,Vente,"390000,00",7.0,,RUE,2316,DE LA PANTIERE,33260.0,LA TESTE-DE-BUCH,GA,296,,0,1.0,Maison,,88.0,5.0,S,,738.0
568,568,2019-09-13,Vente,"175000,00",60.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,398,,1,2.0,Appartement,,41.0,2.0,,,
569,569,2019-09-13,Vente,"175000,00",60.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,398,,1,3.0,Dépendance,,0.0,0.0,,,
570,570,2019-09-13,Vente,"420000,00",93.0,,ALL,1185,FRUCTIDOR PYLA,33115.0,LA TESTE-DE-BUCH,FA,258,,0,1.0,Maison,,150.0,4.0,S,,781.0
571,571,2019-09-13,Vente,"168000,00",4.0,,RUE,2695,DU QUATORZE JUILLET,33260.0,LA TESTE-DE-BUCH,FY,116,,2,2.0,Appartement,,37.0,2.0,,,
572,572,2019-09-13,Vente,"420000,00",95.0,,ALL,1185,FRUCTIDOR PYLA,33115.0,LA TESTE-DE-BUCH,FA,263,,0,,,,,,AG,,3.0
573,573,2019-09-13,Vente,"313000,00",13.0,,RUE,0820,DU COUTOUM,33260.0,LA TESTE-DE-BUCH,GC,407,,0,1.0,Maison,,75.0,3.0,S,,165.0
574,574,2019-09-13,Vente,"313000,00",13.0,,RUE,0820,DU COUTOUM,33260.0,LA TESTE-DE-BUCH,GC,487,,0,,,,,,S,,10.0
575,575,2019-09-13,Vente,"313000,00",13.0,,RUE,0820,DU COUTOUM,33260.0,LA TESTE-DE-BUCH,GC,408,,0,,,,,,S,,19.0
576,576,2019-09-13,Vente,"1,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,863,,0,,,,,,AB,,63.0
577,577,2019-09-13,Vente,"1,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,862,,0,,,,,,AB,,26.0
578,578,2019-09-13,Vente,"420000,00",91.0,,ALL,1185,FRUCTIDOR PYLA,33115.0,LA TESTE-DE-BUCH,FA,257,,0,,,,,,S,,216.0
579,579,2019-11-13,Vente,"965000,00",59.0,,AV,1845,LOUIS GAUME PYLA,33115.0,LA TESTE-DE-BUCH,CD,388,,0,1.0,Maison,,70.0,5.0,S,,721.0
580,580,2019-11-13,Vente,"90000,00",,,,B287,MONTAGNETTE ANCIENNE,33260.0,LA TESTE-DE-BUCH,FZ,116,,0,,,,,,BR,PIN,196533.0
581,581,2019-12-13,Vente,"835620,00",9.0,,AV,0340,DE BISCARROSSE PYLA,33115.0,LA TESTE-DE-BUCH,BZ,492,,0,1.0,Maison,,37.0,3.0,S,,918.0
582,582,2019-02-14,Vente,"435000,00",12.0,,RUE,1791,DES LAVANDES,33260.0,LA TESTE-DE-BUCH,GG,85,,0,1.0,Maison,,88.0,3.0,S,,1001.0
583,583,2019-02-14,Vente,"1210000,00",31.0,,AV,0640,CHAMBRELENT PYLA,33115.0,LA TESTE-DE-BUCH,BZ,511,,0,1.0,Maison,,125.0,5.0,AG,,823.0
584,584,2019-02-14,Vente,"1210000,00",31.0,,AV,0640,CHAMBRELENT PYLA,33115.0,LA TESTE-DE-BUCH,BZ,511,,0,1.0,Maison,,125.0,5.0,S,,500.0
585,585,2019-02-14,Vente,"930000,00",24.0,,AV,0079,DES ALIZES PYLA,33115.0,LA TESTE-DE-BUCH,BT,298,,0,1.0,Maison,,115.0,5.0,AG,,500.0
586,586,2019-02-14,Vente,"930000,00",24.0,,AV,0079,DES ALIZES PYLA,33115.0,LA TESTE-DE-BUCH,BT,298,,0,1.0,Maison,,115.0,5.0,S,,480.0
587,587,2019-03-14,Vente,"1200000,00",29.0,,AV,1500,HAITZA PYLA,33115.0,LA TESTE-DE-BUCH,BZ,353,,0,1.0,Maison,,146.0,7.0,S,,551.0
588,588,2019-03-14,Vente,"153500,00",24.0,,RUE,1664,JEAN MICHELET,33260.0,LA TESTE-DE-BUCH,FH,41,,1,2.0,Appartement,,43.0,2.0,,,
589,589,2019-03-14,Vente,"1200000,00",29.0,,AV,1500,HAITZA PYLA,33115.0,LA TESTE-DE-BUCH,BZ,353,,0,1.0,Maison,,146.0,7.0,AG,,1000.0
590,590,2019-03-14,Vente,"1030000,00",49.0,,AV,2540,DES PLUVIERS PYLA,33115.0,LA TESTE-DE-BUCH,BV,215,,0,1.0,Maison,,129.0,5.0,S,,836.0
591,591,2019-03-14,Vente,"894650,00",16.0,,RUE,2150,DU MOULIN DE BORDES,33260.0,LA TESTE-DE-BUCH,FM,76,,0,1.0,Maison,,169.0,5.0,S,,988.0
592,592,2019-03-14,Vente,"704100,00",14.0,,AV,1584,DES HUTTIERS,33260.0,LA TESTE-DE-BUCH,FN,669,,0,1.0,Maison,,100.0,3.0,S,,809.0
593,593,2019-05-14,Vente,"4000,00",16.0,,RUE,1745,LAGRUA,33260.0,LA TESTE-DE-BUCH,FO,197,,1,3.0,Dépendance,,0.0,0.0,,,
594,594,2019-05-14,Vente,"300000,00",25.0,,AV,2825,ST EXUPERY,33260.0,LA TESTE-DE-BUCH,GC,367,,0,1.0,Maison,,101.0,4.0,S,,242.0
595,595,2019-05-14,Vente en l'état futur d'achèvement,"265000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,864,,1,,,,,,,,
596,596,2019-05-14,Vente,"4000,00",16.0,,RUE,1745,LAGRUA,33260.0,LA TESTE-DE-BUCH,FO,197,,1,3.0,Dépendance,,0.0,0.0,,,
597,597,2019-05-14,Vente,"4000,00",16.0,,RUE,1745,LAGRUA,33260.0,LA TESTE-DE-BUCH,FO,197,,1,3.0,Dépendance,,0.0,0.0,,,
598,598,2019-05-14,Vente,"4000,00",16.0,,RUE,1745,LAGRUA,33260.0,LA TESTE-DE-BUCH,FO,197,,1,3.0,Dépendance,,0.0,0.0,,,
599,599,2019-05-14,Vente,"4000,00",16.0,,RUE,1745,LAGRUA,33260.0,LA TESTE-DE-BUCH,FO,197,,1,3.0,Dépendance,,0.0,0.0,,,
600,600,2019-05-14,Vente,"4000,00",16.0,,RUE,1745,LAGRUA,33260.0,LA TESTE-DE-BUCH,FO,197,,1,3.0,Dépendance,,0.0,0.0,,,
601,601,2019-05-14,Vente,"4000,00",16.0,,RUE,1745,LAGRUA,33260.0,LA TESTE-DE-BUCH,FO,197,,1,3.0,Dépendance,,0.0,0.0,,,
602,602,2019-05-14,Vente,"4000,00",16.0,,RUE,1745,LAGRUA,33260.0,LA TESTE-DE-BUCH,FO,197,,1,3.0,Dépendance,,0.0,0.0,,,
603,603,2019-05-14,Vente en l'état futur d'achèvement,"265000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,864,,1,,,,,,,,
604,604,2019-05-14,Vente en l'état futur d'achèvement,"3320000,00",31.0,,AV,0910,DES DUNES PYLA,33115.0,LA TESTE-DE-BUCH,CD,489,,0,,,,,,,,
605,605,2019-05-14,Vente en l'état futur d'achèvement,"205000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,864,,1,,,,,,,,
606,606,2019-05-14,Vente en l'état futur d'achèvement,"205000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,864,,1,,,,,,,,
607,607,2019-06-14,Vente,"1434800,00",,,,B219,HAITZA,33115.0,LA TESTE-DE-BUCH,BZ,102,,0,,,,,,S,,30.0
608,608,2019-06-14,Vente,"145000,00",4.0,,ALL,1030,EMILE LANUSSE CAZAUX,33260.0,LA TESTE-DE-BUCH,CS,1403,,0,,,,,,AB,,132.0
609,609,2019-06-14,Vente,"145000,00",4.0,,ALL,1030,EMILE LANUSSE CAZAUX,33260.0,LA TESTE-DE-BUCH,CS,1404,,0,,,,,,AB,,554.0
610,610,2019-06-14,Vente,"145000,00",4.0,,ALL,1030,EMILE LANUSSE CAZAUX,33260.0,LA TESTE-DE-BUCH,CS,1405,,0,,,,,,AB,,36.0
611,611,2019-06-14,Vente,"264400,00",3.0,,ALL,3001,DE LA TILLE,33260.0,LA TESTE-DE-BUCH,GB,98,,0,1.0,Maison,,62.0,3.0,S,,84.0
612,612,2019-06-14,Vente,"264400,00",9008.0,,ALL,3001,DE LA TILLE,33260.0,LA TESTE-DE-BUCH,GB,592,,0,3.0,Dépendance,,0.0,0.0,S,,13.0
613,613,2019-06-14,Vente,"745390,00",77.0,,RUE,1675,JEAN SAINT MARC,33260.0,LA TESTE-DE-BUCH,FV,69,,0,1.0,Maison,,133.0,7.0,S,,1162.0
614,614,2019-06-14,Vente,"370000,00",8.0,,RUE,1470,GUSTAVE LOUDE,33260.0,LA TESTE-DE-BUCH,GM,808,,0,,,,,,S,,361.0
615,615,2019-06-14,Vente,"370000,00",,,,B441,NINOTS,33260.0,LA TESTE-DE-BUCH,GM,816,,0,,,,,,L,SABLE,94.0
616,616,2019-06-14,Vente,"1434800,00",12.0,,AV,0640,CHAMBRELENT PYLA,33115.0,LA TESTE-DE-BUCH,BZ,101,,0,1.0,Maison,,138.0,6.0,S,,406.0
617,617,2019-06-14,Vente,"340000,00",25.0,B,RUE,0880,DU DOCTEUR SEMIAC,33260.0,LA TESTE-DE-BUCH,FR,214,,0,1.0,Maison,,70.0,3.0,S,,774.0
618,618,2019-06-14,Vente,"1434800,00",,,,B219,HAITZA,33115.0,LA TESTE-DE-BUCH,BZ,102,,0,,,,,,AG,,618.0
619,619,2019-06-14,Vente,"860000,00",14.0,,BD,0833,DES CRETES PYLA,33115.0,LA TESTE-DE-BUCH,FA,197,,0,2.0,Appartement,,39.0,2.0,AG,,542.0
620,620,2019-06-14,Vente,"383500,00",13.0,,RUE,1164,FRANCOIS COLI,33260.0,LA TESTE-DE-BUCH,GO,69,,0,1.0,Maison,,73.0,3.0,S,,817.0
621,621,2019-06-14,Vente,"860000,00",14.0,,BD,0833,DES CRETES PYLA,33115.0,LA TESTE-DE-BUCH,FA,197,,0,2.0,Appartement,,79.0,3.0,S,,500.0
622,622,2019-06-14,Vente,"860000,00",14.0,,BD,0833,DES CRETES PYLA,33115.0,LA TESTE-DE-BUCH,FA,197,,0,2.0,Appartement,,39.0,2.0,S,,500.0
623,623,2019-06-14,Vente,"860000,00",14.0,,BD,0833,DES CRETES PYLA,33115.0,LA TESTE-DE-BUCH,FA,197,,0,2.0,Appartement,,79.0,3.0,AG,,542.0
624,624,2019-06-14,Vente,"220000,00",2.0,,RUE,0460,DE BRAOUET,33260.0,LA TESTE-DE-BUCH,FY,451,,1,2.0,Appartement,,65.0,3.0,,,
625,625,2019-06-14,Vente,"220000,00",2.0,,RUE,0460,DE BRAOUET,33260.0,LA TESTE-DE-BUCH,FY,451,,1,3.0,Dépendance,,0.0,0.0,,,
626,626,2019-06-14,Vente,"193000,00",,,,B073,BRIS,33260.0,LA TESTE-DE-BUCH,FP,298,,0,,,,,,AB,,510.0
627,627,2019-06-14,Vente,"290000,00",1261.0,,BD,1587,DE L INDUSTRIE,33260.0,LA TESTE-DE-BUCH,HA,14,,0,4.0,Local industriel. commercial ou assimilé,,220.0,0.0,S,,1319.0
628,628,2019-06-14,Vente,"145000,00",4.0,,ALL,1030,EMILE LANUSSE CAZAUX,33260.0,LA TESTE-DE-BUCH,CS,1403,,0,,,,,,AB,,132.0
629,629,2019-06-14,Vente en l'état futur d'achèvement,"202000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,864,,1,,,,,,,,
630,630,2019-06-14,Vente en l'état futur d'achèvement,"202000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,864,,1,,,,,,,,
631,631,2019-06-14,Vente en l'état futur d'achèvement,"202000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,864,,1,,,,,,,,
632,632,2019-06-14,Vente en l'état futur d'achèvement,"202000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,864,,1,,,,,,,,
633,633,2019-08-14,Vente,"150000,00",,,,B238,JEANTET,33260.0,LA TESTE-DE-BUCH,CS,1398,,0,,,,,,P,,540.0
634,634,2019-08-14,Vente,"150000,00",,,,B238,JEANTET,33260.0,LA TESTE-DE-BUCH,CS,1400,,0,,,,,,P,,4.0
635,635,2019-08-14,Vente,"170000,00",11.0,,AV,2825,ST EXUPERY,33260.0,LA TESTE-DE-BUCH,GC,329,,1,2.0,Appartement,,50.0,2.0,,,
636,636,2019-08-14,Vente,"170000,00",11.0,,AV,2825,ST EXUPERY,33260.0,LA TESTE-DE-BUCH,GC,329,,1,3.0,Dépendance,,0.0,0.0,,,
637,637,2019-08-14,Vente,"170000,00",11.0,,AV,2825,ST EXUPERY,33260.0,LA TESTE-DE-BUCH,GC,329,,1,3.0,Dépendance,,0.0,0.0,,,
638,638,2019-08-14,Vente,"170000,00",11.0,,AV,2825,ST EXUPERY,33260.0,LA TESTE-DE-BUCH,GC,329,,1,3.0,Dépendance,,0.0,0.0,,,
639,639,2019-10-14,Vente en l'état futur d'achèvement,"299000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,866,,1,,,,,,,,
640,640,2019-10-14,Vente,"260000,00",84.0,,AV,2825,ST EXUPERY,33260.0,LA TESTE-DE-BUCH,GL,218,,0,1.0,Maison,,77.0,5.0,S,,457.0
641,641,2019-10-14,Vente,"406000,00",5.0,,,A954,PETIT AIRIAL CAZAUX,33260.0,LA TESTE-DE-BUCH,CS,1088,,0,1.0,Maison,,102.0,4.0,S,,974.0
642,642,2019-10-14,Vente en l'état futur d'achèvement,"299000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,866,,1,,,,,,,,
643,643,2019-10-14,Vente en l'état futur d'achèvement,"212000,00",35.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,328,,1,,,,,,,,
644,644,2019-10-14,Vente,"406000,00",3.0,,LOT,A325,LES PLATANES DE CASTERA,33260.0,LA TESTE-DE-BUCH,CS,1117,,0,,,,,,S,,26.0
645,645,2019-10-14,Vente en l'état futur d'achèvement,"299000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,866,,1,,,,,,,,
646,646,2019-10-14,Vente,"2620000,00",8.0,,AV,2889,DU SIMOUN PYLA,33115.0,LA TESTE-DE-BUCH,BT,276,,0,1.0,Maison,,135.0,5.0,AG,,543.0
647,647,2019-10-14,Vente,"430000,00",11.0,B,RUE,0070,ALEXANDRE LHERMITE,33260.0,LA TESTE-DE-BUCH,FR,300,,0,1.0,Maison,,112.0,4.0,S,,243.0
648,648,2019-10-14,Vente,"330000,00",62.0,,RUE,0598,CAPTAL FRANCOIS DE RUAT,33260.0,LA TESTE-DE-BUCH,GN,44,,0,1.0,Maison,,78.0,4.0,S,,701.0
649,649,2019-10-14,Vente,"2620000,00",8.0,,AV,2889,DU SIMOUN PYLA,33115.0,LA TESTE-DE-BUCH,BT,276,,0,1.0,Maison,,135.0,5.0,S,,500.0
650,650,2019-10-14,Vente en l'état futur d'achèvement,"212000,00",35.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,328,,1,,,,,,,,
651,651,2019-11-14,Vente,"3500,00",9006.0,,RUE,1170,FRANCON,33260.0,LA TESTE-DE-BUCH,GB,152,,0,3.0,Dépendance,,0.0,0.0,S,,14.0
652,652,2019-12-14,Vente,"1650000,00",16.0,,AV,0831,DE LA CROULE LE PYLA,33115.0,LA TESTE-DE-BUCH,BI,605,,0,1.0,Maison,,189.0,7.0,AG,,1075.0
653,653,2019-12-14,Vente,"1650000,00",16.0,,AV,0831,DE LA CROULE LE PYLA,33115.0,LA TESTE-DE-BUCH,BI,605,,0,1.0,Maison,,189.0,7.0,S,,500.0
654,654,2019-01-15,Vente,"95000,00",48.0,,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FS,574,,0,,,,,,S,,314.0
655,655,2019-01-15,Vente,"245000,00",48.0,,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FS,573,,0,1.0,Maison,,108.0,5.0,S,,473.0
656,656,2019-01-15,Vente en l'état futur d'achèvement,"221000,00",22.0,,RUE,1300,DU GEN GALLIENI,33260.0,LA TESTE-DE-BUCH,FY,833,,1,,,,,,,,
657,657,2019-01-15,Vente en l'état futur d'achèvement,"221000,00",22.0,,RUE,1300,DU GEN GALLIENI,33260.0,LA TESTE-DE-BUCH,FY,833,,1,,,,,,,,
658,658,2019-01-15,Vente en l'état futur d'achèvement,"321160,00",4.0,,AV,3129,DE VERDUN,33260.0,LA TESTE-DE-BUCH,FP,152,,1,,,,,,,,
659,659,2019-01-15,Vente en l'état futur d'achèvement,"321160,00",4.0,,AV,3129,DE VERDUN,33260.0,LA TESTE-DE-BUCH,FP,152,,1,,,,,,,,
660,660,2019-01-15,Vente en l'état futur d'achèvement,"321160,00",4.0,,AV,3129,DE VERDUN,33260.0,LA TESTE-DE-BUCH,FP,152,,1,,,,,,,,
661,661,2019-02-15,Vente en l'état futur d'achèvement,"326900,00",17.0,,AV,2825,ST EXUPERY,33260.0,LA TESTE-DE-BUCH,GC,324,,1,,,,,,,,
662,662,2019-02-15,Vente en l'état futur d'achèvement,"326900,00",17.0,,AV,2825,ST EXUPERY,33260.0,LA TESTE-DE-BUCH,GC,324,,1,,,,,,,,
663,663,2019-02-15,Vente,"9000,00",1051.0,,BD,1587,DE L INDUSTRIE,33260.0,LA TESTE-DE-BUCH,HA,691,,1,4.0,Local industriel. commercial ou assimilé,,613.0,0.0,,,
664,664,2019-02-15,Vente en l'état futur d'achèvement,"326900,00",17.0,,AV,2825,ST EXUPERY,33260.0,LA TESTE-DE-BUCH,GC,324,,1,,,,,,,,
665,665,2019-02-15,Vente en l'état futur d'achèvement,"27500,00",17.0,,RUE,0706,CLEMENT RAMOND,33260.0,LA TESTE-DE-BUCH,FX,743,,1,3.0,Dépendance,,0.0,0.0,,,
666,666,2019-02-15,Vente en l'état futur d'achèvement,"27500,00",17.0,,RUE,0706,CLEMENT RAMOND,33260.0,LA TESTE-DE-BUCH,FX,743,,1,3.0,Dépendance,,0.0,0.0,,,
667,667,2019-03-15,Vente,"160000,00",182.0,,RUE,1170,FRANCON,33260.0,LA TESTE-DE-BUCH,GB,131,,0,1.0,Maison,,62.0,3.0,S,,73.0
668,668,2019-03-15,Vente,"127000,00",,,,B113,CAZAUX SUD,33260.0,LA TESTE-DE-BUCH,CW,287,,0,,,,,,AG,,349.0
669,669,2019-03-15,Vente,"50000,00",20.0,,RUE,1178,FREDERIC SAUVAGE,33260.0,LA TESTE-DE-BUCH,HA,796,,0,4.0,Local industriel. commercial ou assimilé,,355.0,0.0,S,,178.0
